TLX,TLY,BLX,BLY,BRX,BRY,TRX,TRY,content,p,as_cat,chunk,cat
178,20,328,20,328,72,178,72,Status,0.9999118632105854,True,0,Status
1389,35,1665,35,1665,79,1389,79,Pauline Bonaparte,0.9999804155493505,True,1,Pauline Bonaparte
1391,81,1411,81,1411,107,1391,107,A,0.9995024823217733,True,2,A
1405,73,1849,73,1849,118,1405,118,strikingyoung female officer who has,0.9974227603941027,True,3,strikingyoung female officer who has
1387,109,1843,109,1843,145,1387,145,the power to make others courageous.,0.7364736619729726,True,4,the power to make others courageous.
148,136,196,136,196,168,148,168,HP,0.9905020704091301,True,5,HP
234,129,329,129,329,172,234,172,20/20,0.9041352123318265,True,6,20/20
148,202,216,202,216,234,148,234,MRL_,0.9544951319694519,True,7,MRL_
237,197,329,197,329,235,237,235,8/100,0.960864215748742,True,8,8/100
31,267,125,267,125,305,31,305,Class,0.8664469362215416,True,9,Class
191,269,303,269,303,305,191,305,Fusilier,0.9999975554815488,True,10,Fusilier
1623,259,1705,259,1705,295,1623,295,MOV,0.9578814506530762,True,11,MOV
1778,260,1802,260,1802,290,1778,290,4,0.7800331968871729,True,12,4
31,335,119,335,119,373,31,373,Trait,0.9999362385901245,True,13,Trait
205,335,249,335,249,371,205,371,Lv,0.9983158061639253,True,14,Lv
337,335,409,335,409,371,337,371,3/15,0.9431599053957908,True,15,3/15
419,333,527,333,527,369,419,369,EXP 66,0.8358238236789487,True,16,EXP 66
1623,331,1695,331,1695,367,1623,367,ATK,0.9959624124603674,True,17,ATK
1751,327,1803,327,1803,367,1751,367,13,0.7787609092665978,True,18,13
29,397,111,397,111,437,29,437,Skill,0.9999297344728466,True,19,Skill
1623,403,1713,403,1713,439,1623,439,LEAD,0.9999858140945435,True,20,LEAD
1776,402,1802,402,1802,436,1776,436,8,0.9522966853639493,True,21,8
148,468,332,468,332,496,148,496,Show All Status,0.7130589930232424,True,22,Show All Status
1623,475,1693,475,1693,511,1623,511,DEF,0.9997742557234446,True,23,DEF
1777,473,1841,473,1841,511,1777,511,5 +1,0.8778164386749268,True,24,5 +1
257,515,295,515,295,529,257,529,YoZ,0.007377154009121221,True,25,YoZ
1623,547,1703,547,1703,583,1623,583,AMR,0.8619012832641602,True,26,AMR
1777,545,1843,545,1843,583,1777,583,3+3,0.9999949757390659,True,27,3+3
100,584,403,584,403,628,100,628,Experimental Musket,0.9999868999736934,True,28,Experimental Musket
459,587,515,587,515,623,459,623,4/5,0.9999540246973002,True,29,4/5
481,641,525,641,525,655,481,655,Vlit,0.004275009501725435,True,30,Vlit
1623,617,1697,617,1697,655,1623,655,SPD,0.9301871657371521,True,31,SPD
1778,618,1806,618,1806,652,1778,652,4,1.0,True,32,4
103,671,211,671,211,707,103,707,Musket,0.9999992213281133,True,33,Musket
449,671,525,671,525,707,449,707,8/14,0.9999884366989136,True,34,8/14
1621,687,1699,687,1699,727,1621,727,SCO,0.7977567073366781,True,35,SCO
1778,690,1802,690,1802,724,1778,724,5,1.0,True,36,5
1625,789,1687,789,1687,825,1625,825,HIT,0.5796584562127337,True,37,HIT
1753,783,1807,783,1807,827,1753,827,96,0.9999889575435473,True,38,96
1623,861,1703,861,1703,897,1623,897,DDG,0.9999078432037979,True,39,DDG
1753,857,1805,857,1805,897,1753,897,20,0.9999989884757856,True,40,20
98,916,348,916,348,964,98,964,Order of Chivalry,0.8260961742313421,True,41,Order of Chivalry
1625,933,1691,933,1691,969,1625,969,MRI,0.9992285058549181,True,42,MRI
1755,929,1805,929,1805,969,1755,969,17,0.9999988198884456,True,43,17
770,1001,1207,1001,1207,1038,770,1038,Left-click to view detailed information_,0.7917577898225261,True,44,Left-click to view detailed information_
